,hex_index2,Species,Annu_Mean_Temp,Annu_Prec
786,8226c7fffffffff,rabbit,15.136098225911459,703.0
791,82b917fffffffff,rabbit,16.641367594401043,373.0
793,8212e7fffffffff,rabbit,1.53277587890625,531.0
794,821f27fffffffff,rabbit,7.62466548039363,757.4615384615385
797,821947fffffffff,rabbit,9.064729902479382,780.0833333333334
798,822a87fffffffff,rabbit,10.614893595377604,977.0
799,8209a7fffffffff,rabbit,8.061148507254464,1063.75
802,822917fffffffff,rabbit,15.378512064615885,449.1111111111111
806,821faffffffffff,rabbit,8.186813354492188,864.0
814,821f47fffffffff,rabbit,6.228790283203125,577.0
817,8212d7fffffffff,rabbit,5.0515797932942705,376.0
820,8229affffffffff,rabbit,17.33698018391927,152.0
821,822b87fffffffff,rabbit,2.9343719482421875,950.0
823,8202cffffffffff,rabbit,-14.001169840494791,133.66666666666666
825,8227a7fffffffff,rabbit,3.481414794921875,368.0
831,82274ffffffffff,rabbit,8.451492309570312,850.0
838,8212cffffffffff,rabbit,5.5164794921875,435.0
841,82498ffffffffff,rabbit,16.348836263020832,577.0
846,821f8ffffffffff,rabbit,6.6759694417317705,1253.0
849,822bb7fffffffff,rabbit,0.08498128255208333,854.0
857,822887fffffffff,rabbit,6.8709157307942705,478.0
859,82df47fffffffff,rabbit,4.618408203125,576.0
863,8244a7fffffffff,rabbit,24.30623528896234,1449.6923076923076
866,822757fffffffff,rabbit,4.814687093098958,800.0
868,82392ffffffffff,rabbit,11.6160888671875,402.0
870,82386ffffffffff,rabbit,18.000665283203126,517.7
871,822b1ffffffffff,rabbit,6.2657521565755205,1124.0
872,82be77fffffffff,rabbit,8.001612345377604,1279.0
880,822aa7fffffffff,rabbit,7.390787760416667,850.0
882,8226a7fffffffff,rabbit,7.674001057942708,297.0
888,8248b7fffffffff,rabbit,23.648483276367188,634.0
902,824417fffffffff,rabbit,23.710497733874202,1274.923076923077
903,822b97fffffffff,rabbit,2.331939697265625,777.0
908,821977fffffffff,rabbit,8.536693083934294,706.0
914,82441ffffffffff,rabbit,22.423619224911643,1312.5
922,821eb7fffffffff,rabbit,13.689263546105588,723.1818181818181
923,821f77fffffffff,rabbit,7.512199206229969,733.4615384615385
925,822657fffffffff,rabbit,12.915985107421875,1004.0
929,822b17fffffffff,rabbit,1.9992726643880208,1015.0
942,823907fffffffff,rabbit,16.15564473470052,508.0
964,821f07fffffffff,rabbit,8.713729858398438,548.0
965,821f37fffffffff,rabbit,8.702402750651043,785.7692307692307
969,822af7fffffffff,rabbit,15.704847789946054,1253.642857142857
976,822a8ffffffffff,rabbit,13.419769287109375,1011.0
985,8229b7fffffffff,rabbit,21.50299580891927,189.0
987,820c47fffffffff,rabbit,4.734954833984375,1022.0
991,8248e7fffffffff,rabbit,19.869873046875,562.0
998,820d77fffffffff,rabbit,-10.93060302734375,114.0
1008,824457fffffffff,rabbit,19.59674072265625,1480.0
1022,824827fffffffff,rabbit,22.75421142578125,336.15384615384613
1025,8248d7fffffffff,rabbit,16.415974934895832,351.0
1037,82276ffffffffff,rabbit,7.011586507161458,783.0
1040,82c21ffffffffff,rabbit,14.369272867838543,895.3
1041,822ad7fffffffff,rabbit,16.566431681315105,1207.0
1045,8238a7fffffffff,rabbit,23.915751139322918,28.0
1053,821f5ffffffffff,rabbit,6.604268391927083,567.0
1056,8244d7fffffffff,rabbit,18.508735148111974,1287.1333333333334
1058,82444ffffffffff,rabbit,17.20404052734375,1187.0
1061,82da97fffffffff,rabbit,8.350229899088541,3052.0
1067,8244effffffffff,rabbit,16.973958333333332,1318.0
1072,821e37fffffffff,rabbit,7.245005289713542,666.0
1077,82bc77fffffffff,rabbit,17.811833134403933,549.5555555555555
1081,826117fffffffff,rabbit,25.406452178955078,1820.111111111111
1087,82124ffffffffff,rabbit,0.6974843343098959,435.0
1098,82bb0ffffffffff,rabbit,11.788277943929037,1331.75
1099,822997fffffffff,rabbit,10.72418212890625,298.0
1102,821f57fffffffff,rabbit,7.273030598958333,504.0
1104,821e4ffffffffff,rabbit,9.308914184570312,409.0
1124,82be47fffffffff,rabbit,15.660975138346354,393.0
1129,824877fffffffff,rabbit,21.186065282577125,130.07692307692307
1134,82288ffffffffff,rabbit,11.759597778320312,289.0
1135,820b97fffffffff,rabbit,1.1861216227213542,537.0
1137,821f1ffffffffff,rabbit,8.832194010416666,527.0
1139,82452ffffffffff,rabbit,25.164510091145832,1440.0
1155,8248a7fffffffff,rabbit,17.65228780110677,402.0
1161,8226affffffffff,rabbit,9.624740600585938,413.0
1163,82c32ffffffffff,rabbit,13.912439982096354,189.0
1174,82be8ffffffffff,rabbit,19.96341756184896,1108.6
1190,826d67fffffffff,rabbit,24.880198160807293,1397.0
1191,821e47fffffffff,rabbit,7.397379557291667,545.0
1192,822627fffffffff,rabbit,5.143829345703125,621.0
1193,821e9ffffffffff,rabbit,14.554577862774885,819.2222222222222
1196,821187fffffffff,rabbit,5.005137125651042,581.0
1197,82022ffffffffff,rabbit,-25.035756429036457,166.0
1198,82ad37fffffffff,rabbit,16.528752182469223,473.0
1204,82390ffffffffff,rabbit,14.710647583007812,377.0
1206,821ea7fffffffff,rabbit,13.776021321614584,568.0
1214,824837fffffffff,rabbit,24.091627854567303,1082.6153846153845
1219,82190ffffffffff,rabbit,8.934015909830729,1742.0
1222,8230c7fffffffff,rabbit,11.82989501953125,1327.0
1232,822607fffffffff,rabbit,7.7724965413411455,592.0
1248,820ecffffffffff,rabbit,-0.09892781575520833,745.0
1257,821e07fffffffff,rabbit,8.373143513997396,637.0
1284,820c77fffffffff,rabbit,-1.8443501790364583,593.0
1286,821e17fffffffff,rabbit,5.6087646484375,1161.0
1289,824807fffffffff,rabbit,23.15505945114862,599.2142857142857
1295,82bc47fffffffff,rabbit,14.578353881835938,424.0
1303,821867fffffffff,rabbit,10.971898396809896,714.0
1322,822c67fffffffff,rabbit,9.752324422200521,201.0
1333,82099ffffffffff,rabbit,6.43914794921875,937.0
1338,82445ffffffffff,rabbit,16.869435628255207,1310.0
1340,82298ffffffffff,rabbit,9.758356730143229,142.0
1342,82bef7fffffffff,rabbit,17.49212646484375,656.0
1395,82391ffffffffff,rabbit,16.100372314453125,548.0
1605,8208cffffffffff,rabbit,-1.443634033203125,475.0
1629,82cfaffffffffff,rabbit,2.1721700032552085,618.0
1655,821ecffffffffff,rabbit,13.8350830078125,543.0
1935,821e0ffffffffff,rabbit,9.711797078450521,569.0
1975,823957fffffffff,rabbit,16.028430254031452,368.6923076923077
2105,82098ffffffffff,rabbit,-1.4434153238932292,978.0
2459,823977fffffffff,rabbit,14.909810384114584,365.0
3127,821f2ffffffffff,rabbit,6.68048095703125,643.0
3169,8208b7fffffffff,rabbit,6.643697102864583,542.0
3201,823927fffffffff,rabbit,11.452641805013021,1536.0
3459,823997fffffffff,rabbit,19.08856709798177,128.5
3523,823937fffffffff,rabbit,15.508859345407195,754.6363636363636
3657,820127fffffffff,rabbit,-0.8517862955729166,564.0
4071,820e87fffffffff,rabbit,-6.5719045003255205,416.2
4410,826107fffffffff,rabbit,26.120892842610676,2339.0
4968,821e57fffffffff,rabbit,7.1295827229817705,543.0
5383,8228b7fffffffff,rabbit,7.6715647379557295,291.0
5567,821847fffffffff,rabbit,11.794696514423075,948.3846153846154
5576,8208affffffffff,rabbit,2.562591552734375,664.0
5585,820897fffffffff,rabbit,6.764569600423179,561.75
5620,8208a7fffffffff,rabbit,2.38885498046875,708.0
5625,82081ffffffffff,rabbit,0.418060302734375,735.0
5630,8208f7fffffffff,rabbit,1.5805409749348958,605.0
5654,820817fffffffff,rabbit,-0.5946248372395834,887.0
5662,8208e7fffffffff,rabbit,-1.406219482421875,542.0
20456,823427fffffffff,rabbit,15.788890697337962,1090.4444444444443
20457,82351ffffffffff,rabbit,17.704513549804688,956.1111111111111
20462,823437fffffffff,rabbit,15.607986450195312,1248.2222222222222
20467,8235affffffffff,rabbit,15.986005147298178,955.8888888888889
21257,821e87fffffffff,rabbit,13.411921183268229,576.0
21264,824817fffffffff,rabbit,16.531641642252605,522.0
21283,82ce8ffffffffff,rabbit,11.197343768495502,1863.5454545454545
21285,820e2ffffffffff,rabbit,-6.180806477864583,377.0
21321,822a9ffffffffff,rabbit,12.496709187825521,1077.0
21322,822ba7fffffffff,rabbit,1.793853759765625,791.0
21326,8244e7fffffffff,rabbit,19.529251098632812,1415.0
21328,828f2ffffffffff,rabbit,24.888651529947918,1081.0
21332,8227affffffffff,rabbit,3.70855712890625,426.0
21340,82bb57fffffffff,rabbit,14.498992919921875,1286.0
21350,822787fffffffff,rabbit,6.6149139404296875,282.0
21355,823f77fffffffff,rabbit,16.883075968424478,637.1
21361,821627fffffffff,rabbit,-1.0604197184244792,562.0
21362,823827fffffffff,rabbit,14.808900197347008,390.75
21386,82291ffffffffff,rabbit,13.075933498806421,801.4
21413,82da87fffffffff,rabbit,8.648000081380209,585.0
21435,8206d7fffffffff,rabbit,-4.9515431722005205,419.0
21441,820c2ffffffffff,rabbit,-3.6280008951822915,319.0
21467,821197fffffffff,rabbit,6.117685953776042,564.0
21481,82bb2ffffffffff,rabbit,11.725920500578702,1454.7777777777778
21490,826d6ffffffffff,rabbit,22.911534627278645,2516.0
21491,822697fffffffff,rabbit,4.477813720703125,359.0
21499,82a957fffffffff,rabbit,19.07318623860677,1678.0
21504,8248f7fffffffff,rabbit,15.992146809895834,361.0
21516,82125ffffffffff,rabbit,1.162353515625,398.0
21528,8248cffffffffff,rabbit,12.597371419270834,238.0
21539,822817fffffffff,rabbit,6.498708089192708,573.0
21560,822807fffffffff,rabbit,11.662876503140318,1300.5882352941176
21573,821247fffffffff,rabbit,-0.3821055094401042,463.0
21583,821b9ffffffffff,rabbit,2.6164398193359375,1033.0
21590,821eaffffffffff,rabbit,10.406911214192709,995.0
21606,82a627fffffffff,rabbit,22.34421002423322,239.11111111111111
21640,82204ffffffffff,rabbit,-6.5749766031901045,393.0
21647,8244dffffffffff,rabbit,15.502955118815104,1111.0
21664,824857fffffffff,rabbit,20.933329264322918,96.0
21674,8212dffffffffff,rabbit,6.9629770914713545,666.0
21681,82a807fffffffff,rabbit,17.603953043619793,1165.0
21683,824987fffffffff,rabbit,18.960291544596355,937.0
21697,82be1ffffffffff,rabbit,17.664630466037327,1262.111111111111
21710,8212c7fffffffff,rabbit,-3.451146443684896,1024.0
21722,824477fffffffff,rabbit,20.92688030666775,1545.9166666666667
21730,82ce9ffffffffff,rabbit,10.865544637044271,263.0
21748,821f67fffffffff,rabbit,5.800146484375,643.8
21758,821aa7fffffffff,rabbit,4.9255125257704,1452.0
21767,822747fffffffff,rabbit,6.897145589192708,694.0
21772,821e97fffffffff,rabbit,15.116848107540244,596.8181818181819
21817,82499ffffffffff,rabbit,21.073628743489582,1159.0
21827,82289ffffffffff,rabbit,4.3361867268880205,326.0
21833,82271ffffffffff,rabbit,3.1570587158203125,463.0
21883,829777fffffffff,rabbit,21.424123128255207,315.0
21916,826017fffffffff,rabbit,24.031875610351562,564.0
21925,82be4ffffffffff,rabbit,15.658228556315104,347.0
21928,8244c7fffffffff,rabbit,17.884017944335938,1063.0
21934,821637fffffffff,rabbit,-5.46795654296875,555.0
21942,829637fffffffff,rabbit,22.736297607421875,843.0
21943,82c997fffffffff,rabbit,16.245646158854168,419.0
21959,82dab7fffffffff,rabbit,10.951688766479492,985.375
21975,82bc4ffffffffff,rabbit,19.332626342773438,155.0
21976,82daaffffffffff,rabbit,10.116755167643229,1114.375
21992,82bc5ffffffffff,rabbit,15.798390706380209,225.0
22001,82bf4ffffffffff,rabbit,10.975875854492188,572.0
22052,822057fffffffff,rabbit,7.0716552734375,255.0
22671,829d6ffffffffff,rabbit,24.001693725585938,189.0
22673,82b9a7fffffffff,rabbit,16.456085205078125,236.0
22678,82b9affffffffff,rabbit,18.853108723958332,190.0
22680,82b99ffffffffff,rabbit,22.844207763671875,132.0
22683,82b8affffffffff,rabbit,21.489522298177082,218.0
22684,82b987fffffffff,rabbit,20.626856486002605,119.0
22689,82b807fffffffff,rabbit,18.919413248697918,146.0
22719,82b98ffffffffff,rabbit,21.28375244140625,142.0
22726,82b817fffffffff,rabbit,20.555094401041668,199.0
22728,82b81ffffffffff,rabbit,20.49225362141927,217.0
22740,82b837fffffffff,rabbit,18.034835815429688,226.0
22763,82b997fffffffff,rabbit,22.55542500813802,189.0
22774,82b8a7fffffffff,rabbit,22.212793986002605,168.0
22797,82b9b7fffffffff,rabbit,20.50946553548177,157.0
22823,82b877fffffffff,rabbit,18.903574625651043,188.0
22840,82b80ffffffffff,rabbit,20.246470133463543,157.0
22857,82b827fffffffff,rabbit,17.52602450052897,213.25
23037,82b91ffffffffff,rabbit,16.608617146809895,423.0
23119,82b82ffffffffff,rabbit,17.3970947265625,262.0
23262,82be6ffffffffff,rabbit,13.898478190104166,716.0
23440,82b937fffffffff,rabbit,14.75559545446325,665.5555555555555
25065,825897fffffffff,rabbit,27.14660135904948,1018.0
25272,82398ffffffffff,rabbit,8.554519653320312,323.0
25722,826acffffffffff,rabbit,21.944295247395832,1812.0
28165,82182ffffffffff,rabbit,10.040293375651041,939.0
29038,823187fffffffff,rabbit,7.399648030598958,454.0
29053,8228a7fffffffff,rabbit,9.254313151041666,219.0
29062,823877fffffffff,rabbit,18.563318888346355,183.0
29065,82bc57fffffffff,rabbit,15.626968383789062,432.0
29095,8239affffffffff,rabbit,17.507685767279728,476.6666666666667
29097,821ee7fffffffff,rabbit,4.296946207682292,857.0
29099,826d37fffffffff,rabbit,20.889750162760418,2394.0
29100,822c2ffffffffff,rabbit,1.8094635009765625,1031.0
29103,822457fffffffff,rabbit,4.9241689046223955,93.0
29104,821edffffffffff,rabbit,16.56060791015625,367.0
29117,8220e7fffffffff,rabbit,9.226170857747396,374.0
29118,821e1ffffffffff,rabbit,10.897567749023438,511.0
29125,822417fffffffff,rabbit,3.807062784830729,79.0
29127,8224dffffffffff,rabbit,8.37261962890625,444.0
29129,82278ffffffffff,rabbit,7.9085235595703125,359.0
29140,820367fffffffff,rabbit,-18.270355224609375,135.0
29145,82674ffffffffff,rabbit,26.456583658854168,1031.0
29147,82adb7fffffffff,rabbit,18.053090413411457,292.0
29156,82ad17fffffffff,rabbit,18.07815933227539,144.33333333333334
29159,822407fffffffff,rabbit,3.9671223958333335,138.0
29160,823f2ffffffffff,rabbit,15.172066243489581,721.3
29204,82192ffffffffff,rabbit,7.6244557698567705,996.0
29239,82482ffffffffff,rabbit,21.865937369210382,284.2142857142857
29242,82104ffffffffff,rabbit,-5.570597330729167,566.0
29248,8205a7fffffffff,rabbit,-14.669102986653646,203.0
29289,826d17fffffffff,rabbit,26.02236779530843,1060.235294117647
29316,822d67fffffffff,rabbit,8.028640747070312,475.0
29338,820fb7fffffffff,rabbit,-14.605061848958334,184.0
29354,82212ffffffffff,rabbit,2.7634735107421875,326.0
29363,82ac87fffffffff,rabbit,22.573191324869793,271.0
29367,82299ffffffffff,rabbit,6.9971466064453125,259.0
29432,82ce87fffffffff,rabbit,7.632232666015625,529.0
29441,8211affffffffff,rabbit,4.1757863362630205,585.0
29494,820bb7fffffffff,rabbit,1.0940450032552083,399.0
29496,822e1ffffffffff,rabbit,6.6748086000100155,1196.8461538461538
29531,821e6ffffffffff,rabbit,7.6714731852213545,510.0
29553,82136ffffffffff,rabbit,-11.019872029622396,222.0
29575,822d2ffffffffff,rabbit,8.101598103841146,637.0
29641,82c2f7fffffffff,rabbit,16.25731252034505,1100.2
29748,82c2e7fffffffff,rabbit,15.849736531575521,903.0
29762,824887fffffffff,rabbit,22.148574829101562,456.0
29846,821397fffffffff,rabbit,-1.1079203287760417,982.0
29883,820a4ffffffffff,rabbit,-14.554631551106771,254.0
29902,8213b7fffffffff,rabbit,-4.6495005289713545,252.0
29945,823d87fffffffff,rabbit,25.304102579752605,837.0
32154,827a4ffffffffff,rabbit,17.976511637369793,1082.0
32172,823eeffffffffff,rabbit,24.880040486653645,1.0
32177,821e27fffffffff,rabbit,8.486129760742188,508.0
32187,82261ffffffffff,rabbit,9.932083129882812,620.0
32202,820d47fffffffff,rabbit,-8.348139444986979,207.0
32205,822797fffffffff,rabbit,7.3365631103515625,415.0
32227,82bcc7fffffffff,rabbit,14.728566487630209,624.0
32247,82240ffffffffff,rabbit,4.467142740885417,103.0
32263,8226d7fffffffff,rabbit,14.047495524088541,436.0
32290,822d6ffffffffff,rabbit,7.364359537760417,472.0
32296,821e8ffffffffff,rabbit,13.3500107273911,623.9090909090909
32329,826a5ffffffffff,rabbit,27.061798095703125,474.0
32330,82bceffffffffff,rabbit,16.27631123860677,396.0
32356,8204c7fffffffff,rabbit,-11.830683390299479,156.0
32357,821e2ffffffffff,rabbit,7.698140462239583,553.0
32362,824087fffffffff,rabbit,14.922831217447916,851.0
32364,823097fffffffff,rabbit,15.681666056315104,1013.0
32983,822d5ffffffffff,rabbit,10.171335856119791,352.0
33497,8220effffffffff,rabbit,-1.5849100748697917,372.0
33505,826d07fffffffff,rabbit,26.530615307035898,1599.2857142857142
33562,82480ffffffffff,rabbit,24.03022087944878,423.2
33571,82450ffffffffff,rabbit,25.83251953125,1149.0
33641,824847fffffffff,rabbit,17.485856667543068,154.92307692307693
33692,8249b7fffffffff,rabbit,24.475372314453125,1610.0
33837,82bb77fffffffff,rabbit,12.873821258544922,1917.0
33838,82bb5ffffffffff,rabbit,16.10735575358073,1262.0
33853,821027fffffffff,rabbit,1.8604736328125,646.0
33863,82082ffffffffff,rabbit,5.1149953206380205,1755.0
33872,82095ffffffffff,rabbit,5.0118052164713545,1214.0
33879,820837fffffffff,rabbit,5.233805762396917,1387.8333333333333
33882,820987fffffffff,rabbit,7.045580122205947,1824.6666666666667
33884,820807fffffffff,rabbit,5.56680679321289,1269.6666666666667
33894,820997fffffffff,rabbit,7.262864854600694,1419.4166666666667
33974,820137fffffffff,rabbit,0.39165150035511365,537.7272727272727
33986,826037fffffffff,rabbit,28.120229085286457,670.0
34587,821387fffffffff,rabbit,-4.8577423095703125,347.0
34600,82972ffffffffff,rabbit,21.954452514648438,570.0
34606,82a707fffffffff,rabbit,20.28167724609375,493.0
34644,82ad8ffffffffff,rabbit,16.891143798828125,103.0
34674,822a07fffffffff,rabbit,10.16263156467014,1056.5555555555557
34745,8258a7fffffffff,rabbit,27.152664184570312,1022.0
34778,822d4ffffffffff,rabbit,7.832570393880208,355.0
34819,82185ffffffffff,rabbit,13.025411478678388,1011.1
34833,82058ffffffffff,rabbit,-13.270971510145399,298.8333333333333
34891,82119ffffffffff,rabbit,5.030537923177083,520.0
34955,82c34ffffffffff,rabbit,16.351938883463543,792.0
34998,821ab7fffffffff,rabbit,5.0067901611328125,1301.0
35094,82b307fffffffff,rabbit,16.565394083658855,0.0
35124,822527fffffffff,rabbit,0.12416585286458333,475.0
35166,822717fffffffff,rabbit,1.6801045735677083,498.0
35173,8266dffffffffff,rabbit,24.891774495442707,3448.0
35299,82da8ffffffffff,rabbit,8.778572445824032,1766.7142857142858
35304,82599ffffffffff,rabbit,28.263768513997395,841.0
35334,821017fffffffff,rabbit,3.7781829833984375,575.0
35340,820c1ffffffffff,rabbit,-1.73175048828125,426.0
35538,8231affffffffff,rabbit,7.3474985758463545,487.0
35580,820d0ffffffffff,rabbit,-10.584075927734375,138.0
35618,82c347fffffffff,rabbit,15.761021931966146,599.0
35646,82bcd7fffffffff,rabbit,19.543604532877605,684.0
35695,8210a7fffffffff,rabbit,4.206899007161458,497.0
35713,8220f7fffffffff,rabbit,-5.6630706787109375,295.0
35759,822e2ffffffffff,rabbit,11.625706990559896,1332.875
35771,821097fffffffff,rabbit,7.0926971435546875,267.0
35873,82beaffffffffff,rabbit,19.226324010778356,1568.0
35902,826097fffffffff,rabbit,27.406723022460938,916.0
35996,8230e7fffffffff,rabbit,11.28927273220486,1283.2222222222222
36086,82be5ffffffffff,rabbit,18.25957743326823,288.0
36096,823447fffffffff,rabbit,17.460255304972332,334.75
36098,822b27fffffffff,rabbit,4.171845869584517,1310.5833333333333
36131,82b2e7fffffffff,rabbit,-1.9478759765625,242.0
36138,82582ffffffffff,rabbit,27.604721069335938,142.0
36139,823f9ffffffffff,rabbit,22.728846232096355,11.0
36140,825437fffffffff,rabbit,27.903610229492188,53.0
36141,82550ffffffffff,rabbit,26.905980428059895,28.0
36143,82542ffffffffff,rabbit,28.895599365234375,193.0
36144,82551ffffffffff,rabbit,26.188517252604168,44.0
36145,8255affffffffff,rabbit,22.66028340657552,25.0
36146,82555ffffffffff,rabbit,30.00647481282552,152.0
36149,825517fffffffff,rabbit,21.653111775716145,33.0
36150,825427fffffffff,rabbit,29.117090861002605,63.0
36152,825537fffffffff,rabbit,20.751907348632812,25.0
36156,82540ffffffffff,rabbit,29.19714864095052,587.0
36159,823987fffffffff,rabbit,18.537434895833332,276.0
36164,822cdffffffffff,rabbit,19.94910176595052,154.0
36172,8259a7fffffffff,rabbit,29.406707763671875,167.0
36177,82541ffffffffff,rabbit,27.8704833984375,543.0
36180,823817fffffffff,rabbit,20.821182250976562,86.0
36185,825407fffffffff,rabbit,29.918131510416668,188.0
36187,823837fffffffff,rabbit,16.31353759765625,408.0
36222,824307fffffffff,rabbit,15.216013590494791,153.0
36238,825557fffffffff,rabbit,28.250147501627605,43.0
36239,82399ffffffffff,rabbit,23.198628743489582,98.0
37703,82bee7fffffffff,rabbit,15.891708374023438,700.0
37720,82be57fffffffff,rabbit,16.649398803710938,433.0
37722,82beeffffffffff,rabbit,19.461456298828125,301.0
37738,82be2ffffffffff,rabbit,15.366913406937211,948.8888888888889
38254,82bec7fffffffff,rabbit,20.62854512532552,373.0
39441,821827fffffffff,rabbit,9.246680365668402,1347.6666666666667
39723,821807fffffffff,rabbit,10.115127563476562,1484.5
40527,82180ffffffffff,rabbit,10.317989603678386,1436.6
48714,824577fffffffff,rabbit,26.471553984142485,1070.4285714285713
48725,826d27fffffffff,rabbit,23.483083089192707,3462.0
48737,826d2ffffffffff,rabbit,12.7440185546875,1321.0
48853,826667fffffffff,rabbit,27.780487060546875,1973.0
48864,820c67fffffffff,rabbit,-3.6943461100260415,359.0
48883,820c07fffffffff,rabbit,-3.8496907552083335,357.0
48890,820ceffffffffff,rabbit,2.094879150390625,822.0
48947,821b27fffffffff,rabbit,-10.221664428710938,1575.0
48990,82b857fffffffff,rabbit,20.1728515625,201.0
49008,82118ffffffffff,rabbit,4.0867156982421875,563.0
49083,821117fffffffff,rabbit,4.848154703776042,581.0
49086,820d5ffffffffff,rabbit,-4.6092783610026045,262.0
49098,82346ffffffffff,rabbit,19.865879765263312,172.33333333333334
49102,828187fffffffff,rabbit,24.37543418190696,1398.0
49189,822da7fffffffff,rabbit,18.946238199869793,509.0
49193,82bed7fffffffff,rabbit,20.319417317708332,542.0
49222,82ad9ffffffffff,rabbit,19.84991963704427,184.0
49243,82c327fffffffff,rabbit,12.603215535481771,176.0
49329,82214ffffffffff,rabbit,1.2938995361328125,293.0
50346,821e67fffffffff,rabbit,6.8246510823567705,612.0
50393,820b27fffffffff,rabbit,-1.3989817301432292,540.0
50429,82b2c7fffffffff,rabbit,16.108164469401043,423.0
50440,82111ffffffffff,rabbit,2.807347615559896,628.0
50487,82139ffffffffff,rabbit,-1.0889129638671875,1177.0
50527,823c97fffffffff,rabbit,23.109812418619793,1388.0
50617,8210effffffffff,rabbit,-0.7951151529947916,512.0
50632,82bc6ffffffffff,rabbit,16.00931479714134,632.5454545454545
50665,820637fffffffff,rabbit,-16.265711466471355,728.0
50726,8210dffffffffff,rabbit,2.417816162109375,413.0
50728,821eeffffffffff,rabbit,11.263585408528646,503.0
50793,827527fffffffff,rabbit,27.742955525716145,999.0
50817,8212f7fffffffff,rabbit,0.651214599609375,865.0
50856,82344ffffffffff,rabbit,15.819443879304108,364.22222222222223
50866,820d67fffffffff,rabbit,-9.9287109375,212.0
50893,82205ffffffffff,rabbit,-0.3854726155598958,352.0
50951,82c307fffffffff,rabbit,13.165230645073784,247.16666666666666
50959,823f37fffffffff,rabbit,16.032038370768227,529.6
51029,82a8affffffffff,rabbit,19.76654052734375,1213.0
51043,82bf6ffffffffff,rabbit,10.611013503301711,925.625
51046,821177fffffffff,rabbit,1.166290283203125,458.0
51097,82c377fffffffff,rabbit,15.048838297526041,267.0
51108,820f97fffffffff,rabbit,-13.512664794921875,166.0
51146,82c2effffffffff,rabbit,16.9208984375,842.0
51173,82e097fffffffff,rabbit,3.951833089192708,775.25
51194,8264a7fffffffff,rabbit,28.07384745279948,970.0
51259,822127fffffffff,rabbit,3.509312947591146,445.0
51301,825397fffffffff,rabbit,28.641642252604168,26.0
51390,821e77fffffffff,rabbit,7.069854736328125,609.0
51504,820d4ffffffffff,rabbit,-7.149953206380208,322.0
51537,82c2c7fffffffff,rabbit,17.237874348958332,1118.0
51581,82a897fffffffff,rabbit,23.22947230483547,1239.4545454545455
51610,82609ffffffffff,rabbit,27.286204020182293,775.0
51794,821ec7fffffffff,rabbit,8.217229207356771,591.0
51801,821217fffffffff,rabbit,-1.9474690755208333,597.0
51845,826027fffffffff,rabbit,26.611788068498885,1933.5714285714287
51883,826d77fffffffff,rabbit,24.668797810872395,1845.4666666666667
51940,82309ffffffffff,rabbit,15.658233642578125,926.0
55594,82aca7fffffffff,rabbit,21.269180297851562,154.0
55608,82206ffffffffff,rabbit,1.759857177734375,584.0
55745,820c57fffffffff,rabbit,2.155298868815104,732.0
55883,823c77fffffffff,rabbit,-1.1741129557291667,414.0
56123,82cf17fffffffff,rabbit,5.2659047444661455,1554.0
56230,822167fffffffff,rabbit,0.9662526448567709,413.0
56359,8230d7fffffffff,rabbit,13.898410938404226,1839.0
56400,821e5ffffffffff,rabbit,10.30297415597098,457.35714285714283
56449,82b24ffffffffff,rabbit,17.4620361328125,769.0
56533,82b2cffffffffff,rabbit,10.336827596028646,438.0
56547,8261affffffffff,rabbit,28.374137878417972,1244.6666666666667
56581,8202effffffffff,rabbit,-16.53980000813802,120.0
56582,82b34ffffffffff,rabbit,22.49401346842448,583.0
56586,8242cffffffffff,rabbit,27.035079956054688,791.0
56676,82138ffffffffff,rabbit,-2.5613250732421875,453.0
56740,827a47fffffffff,rabbit,18.982981363932293,1955.0
56784,821d27fffffffff,rabbit,5.358041474313447,2541.8333333333335
57034,821257fffffffff,rabbit,0.4334208170572917,479.0
57084,82bccffffffffff,rabbit,18.69275410970052,414.0
57149,824cc7fffffffff,rabbit,25.033572161639178,1508.4444444444443
57203,820edffffffffff,rabbit,-0.3792266845703125,707.0
57227,828b5ffffffffff,rabbit,24.89904276529948,1868.0
59361,822737fffffffff,rabbit,-0.7085215250651041,464.0
59498,821367fffffffff,rabbit,-12.165044148763021,180.0
59506,82c30ffffffffff,rabbit,14.332391648065476,360.7142857142857
61264,82e09ffffffffff,rabbit,2.8350982666015625,869.0
61275,827b4ffffffffff,rabbit,27.36065673828125,953.0
61277,827b5ffffffffff,rabbit,25.476525046608664,1002.7272727272727
62094,822d77fffffffff,rabbit,11.123241242908296,588.1428571428571
62108,8210d7fffffffff,rabbit,2.1568501790364585,562.0
62131,822daffffffffff,rabbit,16.558980305989582,370.0
62258,821927fffffffff,rabbit,6.174579196506077,2105.125
62339,82b20ffffffffff,rabbit,1.9633534749348958,108.0
62360,824977fffffffff,rabbit,24.150349934895832,146.0
62467,82b347fffffffff,rabbit,23.442164103190105,1005.0
62612,82611ffffffffff,rabbit,27.30806913829985,2362.8571428571427
62906,8210f7fffffffff,rabbit,2.553314208984375,491.0
63060,820ed7fffffffff,rabbit,-2.579747517903646,603.0
63167,8260a7fffffffff,rabbit,28.25390116373698,659.0
63338,821007fffffffff,rabbit,2.045018513997396,555.0
63462,820357fffffffff,rabbit,-21.220499674479168,134.0
