hex_index,Annu_Mean_Temp,Annu_Prec,Species,index
81493ffffffffff,23.733280845000365,359.45251396648047,raven,RA
81497ffffffffff,24.150349934895832,144.1863354037267,raven,RA
8149bffffffffff,23.972559611002605,1078.0,raven,RA
814bbffffffffff,23.828328450520832,2205.0,raven,RA
81523ffffffffff,25.84302266438802,172.0,raven,RA
81527ffffffffff,28.014368693033852,53.0,raven,RA
8152bffffffffff,22.263081868489586,759.0,raven,RA
8152fffffffffff,25.6518522902756,231.46275862068964,raven,RA
81533ffffffffff,22.884328206380207,101.0,raven,RA
81537ffffffffff,25.78783162434896,78.0,raven,RA
8153bffffffffff,25.332443237304688,37.0,raven,RA
81543ffffffffff,29.9393310546875,165.0,raven,RA
8154bffffffffff,26.05751039990833,673.1151525036698,raven,RA
81553ffffffffff,24.664332071940105,28.0,raven,RA
81557ffffffffff,28.47424825032552,47.0,raven,RA
8155bffffffffff,23.36188298957964,34.08875128998968,raven,RA
81577ffffffffff,22.10659568254338,214.7325581395349,raven,RA
81583ffffffffff,28.285024007161457,407.0,raven,RA
81587ffffffffff,28.305221557617188,171.0,raven,RA
8158bffffffffff,26.432322184244796,1094.0,raven,RA
8158fffffffffff,27.3956298828125,1433.0,raven,RA
81593ffffffffff,28.233545939127605,49.0,raven,RA
81597ffffffffff,25.310353597005207,18.0,raven,RA
8159bffffffffff,28.72100321451823,427.0,raven,RA
81603ffffffffff,25.541902981668787,1398.863866331977,raven,RA
81613ffffffffff,26.33766431759453,2131.1843615348484,raven,RA
81633ffffffffff,25.421407884614915,126.46174832329204,raven,RA
8163bffffffffff,24.269070187130488,127.4888888888889,raven,RA
8164fffffffffff,26.719929542963357,2976.590047393365,raven,RA
816a7ffffffffff,26.47902425130208,1026.0,raven,RA
816abffffffffff,24.88519287109375,1908.0,raven,RA
816afffffffffff,21.22642517089844,1150.0,raven,RA
816b3ffffffffff,25.141977945963543,319.0,raven,RA
816b7ffffffffff,27.419474283854168,215.0,raven,RA
816bbffffffffff,25.85406494140625,1142.0,raven,RA
816d3ffffffffff,21.71366038598896,1980.7205848511696,raven,RA
816d7ffffffffff,23.171413597451195,2566.53117221861,raven,RA
817a7ffffffffff,24.960245768229168,449.0,raven,RA
817abffffffffff,26.35556393577939,187.875,raven,RA
817afffffffffff,28.198130289713543,389.0,raven,RA
817b7ffffffffff,24.912372390807693,1026.848566842467,raven,RA
81943ffffffffff,26.305824324190507,1326.217680950666,raven,RA
81947ffffffffff,27.33994831960385,1511.396975544276,raven,RA
8194bffffffffff,27.24197174554365,672.2600659019224,raven,RA
8194fffffffffff,27.367014567057293,416.0,raven,RA
81963ffffffffff,18.907028198242188,771.0,raven,RA
8196bffffffffff,21.05224609375,512.0,raven,RA
8196fffffffffff,23.647318522135414,1004.0,raven,RA
81973ffffffffff,23.238683064778645,666.0,raven,RA
81977ffffffffff,24.17844645182292,265.0,raven,RA
8197bffffffffff,24.398757934570312,774.0,raven,RA
819c3ffffffffff,23.32215474384277,1873.812708447212,raven,RA
819c7ffffffffff,26.734634399414062,852.0,raven,RA
819cfffffffffff,26.50530361086362,2303.8752464094623,raven,RA
819d3ffffffffff,23.20368480129333,1118.0417959030642,raven,RA
819d7ffffffffff,24.564371744791668,344.0,raven,RA
81a63ffffffffff,23.866841446561427,254.1004569522013,raven,RA
81a73ffffffffff,20.02521260579427,431.0,raven,RA
81a7bffffffffff,24.098276774088543,213.0,raven,RA
81acbffffffffff,21.87835693359375,326.0,raven,RA
81ad3ffffffffff,16.89890129025243,427.72556295992166,raven,RA
81adbffffffffff,20.301564534505207,144.0,raven,RA
81b83ffffffffff,18.9578857421875,145.0,raven,RA
81b87ffffffffff,19.215418497721355,227.0,raven,RA
81b8bffffffffff,20.748580932617188,296.0,raven,RA
81b8fffffffffff,24.370157877604168,253.0,raven,RA
81b93ffffffffff,15.510592960459467,591.40565836716,raven,RA
81b97ffffffffff,16.386054672079933,571.6414803392444,raven,RA
81b9bffffffffff,20.51543680826823,117.0,raven,RA
81bc3ffffffffff,19.30211875631381,957.0270061397106,raven,RA
81bc7ffffffffff,15.42791748046875,551.0,raven,RA
81bcbffffffffff,22.764813827703023,887.9489976415094,raven,RA
81bcfffffffffff,14.098810831705729,565.0,raven,RA
81be3ffffffffff,16.474278226711217,1114.939536976157,raven,RA
81be7ffffffffff,15.566818237304688,403.0,raven,RA
81bebffffffffff,19.88663720196809,1301.247741097703,raven,RA
81befffffffffff,20.535690307617188,413.0,raven,RA
81bf7ffffffffff,11.278396447612833,960.3880002837232,raven,RA
81bfbffffffffff,18.81730168580003,1593.1043956043957,raven,RA
81c9bffffffffff,16.1981501060767,782.569047342219,raven,RA
81d8bffffffffff,12.147607492830948,1386.5021037868162,raven,RA
81127ffffffffff,-0.7092641194661459,460.0,skunk,TS
8112bffffffffff,4.5069732666015625,1463.0,skunk,TS
8112fffffffffff,-1.9039204915364585,1382.0,skunk,TS
81267ffffffffff,13.108673095703123,990.0,skunk,TS
81273ffffffffff,0.97845458984375,541.0,skunk,TS
81277ffffffffff,5.004984537760417,786.0,skunk,TS
8128fffffffffff,10.04561863660476,1292.0137665874402,skunk,TS
812bbffffffffff,2.2704620361328125,933.0,skunk,TS
810efffffffffff,-2.5876871744791665,542.0,skunk,RA
81123ffffffffff,-1.5165863037109375,387.0,skunk,RA
81127ffffffffff,-0.7092641194661459,460.0,skunk,RA
8112bffffffffff,4.5069732666015625,1463.0,skunk,RA
8112fffffffffff,-1.9039204915364585,1382.0,skunk,RA
81197ffffffffff,9.769960590139904,794.5075461908092,skunk,RA
811e3ffffffffff,8.900711059570312,622.0,skunk,RA
811f3ffffffffff,8.718633015950521,555.0,skunk,RA
811fbffffffffff,9.183247884114584,767.0,skunk,RA
81263ffffffffff,7.992970784505208,573.0,skunk,RA
81267ffffffffff,13.108673095703123,990.0,skunk,RA
8126bffffffffff,3.876703898111979,369.0,skunk,RA
8126fffffffffff,15.48888142903646,742.0,skunk,RA
81273ffffffffff,0.97845458984375,541.0,skunk,RA
81277ffffffffff,5.004984537760417,786.0,skunk,RA
8127bffffffffff,6.759368896484375,288.0,skunk,RA
81283ffffffffff,13.85203817659384,757.7039381427721,skunk,RA
8128bffffffffff,6.026204427083333,480.0,skunk,RA
8128fffffffffff,10.04561863660476,1292.0137665874402,skunk,RA
81293ffffffffff,13.77355848245187,649.406546446753,skunk,RA
8129bffffffffff,12.792439778645834,217.0,skunk,RA
812a3ffffffffff,10.304667537341508,1157.9674177953782,skunk,RA
812abffffffffff,10.320897420247396,914.0,skunk,RA
812afffffffffff,15.87527172438412,1225.4667983121349,skunk,RA
812b3ffffffffff,4.724100748697917,969.0,skunk,RA
812bbffffffffff,2.2704620361328125,933.0,skunk,RA
813f7ffffffffff,16.13263126144055,641.3008898776418,skunk,RA
81443ffffffffff,22.881798540492667,1295.6089033961275,skunk,RA
81447ffffffffff,19.65512084960937,1462.0,skunk,RA
8144bffffffffff,22.583911087807454,1298.9063213330337,skunk,RA
8144fffffffffff,18.29396565755208,1029.0,skunk,RA
81453ffffffffff,24.81254649070036,1852.2382150547228,skunk,RA
81457ffffffffff,26.048314642764577,904.8252111760884,skunk,RA
81483ffffffffff,21.803615305520385,767.4661583655147,skunk,RA
81487ffffffffff,18.171565989619864,260.748171085992,skunk,RA
8148bffffffffff,23.066970825195312,451.0,skunk,RA
8148fffffffffff,16.610544840494793,241.0,skunk,RA
8149bffffffffff,23.972559611002605,1078.0,skunk,RA
814cfffffffffff,24.85510323158284,1596.4999505260728,skunk,RA
8154fffffffffff,27.418352041913856,1695.799819952533,skunk,RA
815f7ffffffffff,25.832199096679688,1491.0,skunk,RA
81663ffffffffff,27.56468709309896,1326.0,skunk,RA
81667ffffffffff,27.524673461914062,2774.0,skunk,RA
8166bffffffffff,22.76257823295141,2860.818528711634,skunk,RA
8166fffffffffff,19.71359761555989,1616.0,skunk,RA
81673ffffffffff,22.595894229642678,1646.6310299869622,skunk,RA
81677ffffffffff,24.223617315126383,1025.105477125275,skunk,RA
8167bffffffffff,25.30230024829325,3541.808557777521,skunk,RA
816d3ffffffffff,21.71366038598896,1980.7205848511696,skunk,RA
816d7ffffffffff,23.171413597451195,2566.53117221861,skunk,RA
81803ffffffffff,26.12863667805989,994.0,skunk,RA
8180bffffffffff,26.59545389811198,713.0,skunk,RA
81813ffffffffff,19.042622884114586,895.0,skunk,RA
8181bffffffffff,24.05213091305357,1222.478812172775,skunk,RA
818a7ffffffffff,26.25764973958333,2851.0,skunk,RA
818b3ffffffffff,25.6031494140625,1142.0,skunk,RA
818b7ffffffffff,24.746053059895832,1500.0,skunk,RA
818e7ffffffffff,15.733821044085174,415.7818937164618,skunk,RA
818f3ffffffffff,22.67724566714967,887.6020121017715,skunk,RA
818f7ffffffffff,24.473195393880207,1647.0,skunk,RA
81a83ffffffffff,17.800791422526043,1221.0,skunk,RA
81a87ffffffffff,24.70531209309896,1107.0,skunk,RA
81a8bffffffffff,21.79633076985677,1049.0,skunk,RA
81a8fffffffffff,22.62621053059896,1337.0,skunk,RA
81a93ffffffffff,18.401323054725164,1506.0340513968267,skunk,RA
81a97ffffffffff,21.608540852864586,1332.0,skunk,RA
81b23ffffffffff,14.519857864869676,68.73221811580107,skunk,RA
81b27ffffffffff,20.03179423014323,510.0,skunk,RA
81b2fffffffffff,12.678561930016825,519.0246247617847,skunk,RA
81b33ffffffffff,13.406331492017898,304.18048780487806,skunk,RA
81b37ffffffffff,23.38800048828125,958.0,skunk,RA
81c23ffffffffff,14.199219644041046,869.6904362013532,skunk,RA
81c2fffffffffff,16.938832600911457,1074.0,skunk,RA
81c33ffffffffff,13.722720551295936,231.1819916724497,skunk,RA
81c37ffffffffff,15.818649291992188,561.0,skunk,RA
81cebffffffffff,8.1416015625,405.0,skunk,RA
81cf3ffffffffff,5.857913474605941,601.8622156463844,skunk,RA
81cfbffffffffff,9.904454549153646,186.0,skunk,RA
81df7ffffffffff,3.8121490478515625,578.0,skunk,RA
81263ffffffffff,7.992970784505208,573.0,spider,TS
8127bffffffffff,6.759368896484375,288.0,spider,TS
81547ffffffffff,27.131601969401043,886.0,spider,TS
8154fffffffffff,27.418352041913856,1695.799819952533,spider,TS
81583ffffffffff,28.285024007161457,407.0,spider,TS
8158bffffffffff,26.432322184244796,1094.0,spider,TS
8158fffffffffff,27.3956298828125,1433.0,spider,TS
8159bffffffffff,28.72100321451823,427.0,spider,TS
816a3ffffffffff,25.38714599609375,1275.0,spider,TS
816bbffffffffff,25.85406494140625,1142.0,spider,TS
81753ffffffffff,26.207977294921875,1060.0,spider,TS
8175bffffffffff,25.669687906901043,2905.0,spider,TS
817a7ffffffffff,24.960245768229168,449.0,spider,TS
81003ffffffffff,-7.579414522230734,176.01318681318682,spider,RA
8100bffffffffff,-12.439200265066964,252.625,spider,RA
81013ffffffffff,-0.0170332470832208,523.5955872387716,spider,RA
81017ffffffffff,-7.034455885516999,377.3639534883721,spider,RA
81023ffffffffff,-18.004745245444614,122.6206896551724,spider,RA
81027ffffffffff,-17.526041666666668,245.0,spider,RA
8102bffffffffff,-13.937567454512402,131.9069306930693,spider,RA
8102fffffffffff,-15.528666178385416,87.0,spider,RA
81037ffffffffff,-16.020355224609375,139.0,spider,RA
8104fffffffffff,-12.020416259765623,160.0,spider,RA
8105bffffffffff,-14.26268513997396,215.0,spider,RA
81063ffffffffff,-16.548980712890625,887.0,spider,RA
81067ffffffffff,-2.5120528783553686,976.2307692307692,spider,RA
8106bffffffffff,-19.23822530110677,214.0,spider,RA
8106fffffffffff,-13.605890909830729,594.0,spider,RA
81073ffffffffff,-2.7395180596245665,485.1111111111111,spider,RA
81077ffffffffff,-2.3807271321614585,1529.0,spider,RA
8107bffffffffff,-10.446400464591331,291.4364406779661,spider,RA
81083ffffffffff,3.387021715414956,1064.7579423102486,spider,RA
8108bffffffffff,5.0049387613932295,578.0,spider,RA
8108fffffffffff,0.9943745930989584,515.0,spider,RA
81097ffffffffff,3.6188483182222,1319.589755408063,spider,RA
8109bffffffffff,7.260518391927083,1981.0,spider,RA
810a3ffffffffff,-5.908294677734375,561.0,spider,RA
810a7ffffffffff,-11.881149291992188,308.0,spider,RA
810abffffffffff,-3.152475992838541,348.0,spider,RA
810b3ffffffffff,-2.7024688720703125,504.0,spider,RA
810b7ffffffffff,-9.369232177734377,317.0,spider,RA
810bbffffffffff,0.2131093343098958,467.0,spider,RA
810c3ffffffffff,-4.034271240234375,355.0,spider,RA
810c7ffffffffff,4.639353434244792,880.0,spider,RA
810cbffffffffff,-3.0826924641927085,448.0,spider,RA
810cfffffffffff,2.6306506842891157,911.4333026232848,spider,RA
810d3ffffffffff,-11.392301221968422,125.80406829679596,spider,RA
810d7ffffffffff,-8.641911824544271,228.0,spider,RA
810dbffffffffff,-7.305781571507819,336.77220956719816,spider,RA
810e3ffffffffff,-6.589711507161458,356.0,spider,RA
810e7ffffffffff,-4.6211293538411455,768.0,spider,RA
810ebffffffffff,-6.400111401712525,422.00375165125496,spider,RA
810efffffffffff,-2.5876871744791665,542.0,spider,RA
810f3ffffffffff,-13.16259765625,351.0,spider,RA
810f7ffffffffff,-4.912623524762047,608.0754491017964,spider,RA
810fbffffffffff,-13.831324259440104,264.0,spider,RA
81103ffffffffff,2.097559611002604,571.0,spider,RA
81107ffffffffff,-2.27081298828125,532.0,spider,RA
8110bffffffffff,5.94249979654948,483.0,spider,RA
8110fffffffffff,0.7831675211588541,696.0,spider,RA
81113ffffffffff,4.2879994710286455,600.0,spider,RA
81117ffffffffff,-2.3257853190104165,427.0,spider,RA
8111bffffffffff,5.102976481119792,586.0,spider,RA
81123ffffffffff,-1.5165863037109375,387.0,spider,RA
81127ffffffffff,-0.7092641194661459,460.0,spider,RA
8112bffffffffff,4.5069732666015625,1463.0,spider,RA
8112fffffffffff,-1.9039204915364585,1382.0,spider,RA
81133ffffffffff,-7.605443318684895,242.0,spider,RA
81137ffffffffff,-9.582544962565104,259.0,spider,RA
8113bffffffffff,-2.71710205078125,266.0,spider,RA
81143ffffffffff,-5.6259816487630205,563.0,spider,RA
8114bffffffffff,0.118682861328125,564.0,spider,RA
8114fffffffffff,-1.4644012451171875,521.0,spider,RA
81153ffffffffff,-5.309814453125,418.0,spider,RA
81157ffffffffff,-10.015340169270834,284.0,spider,RA
8115bffffffffff,-2.3009440104166665,309.0,spider,RA
81163ffffffffff,-0.3627855217741847,820.0016708437761,spider,RA
81167ffffffffff,4.605997721354167,520.0,spider,RA
81173ffffffffff,-10.52979024251302,378.0,spider,RA
81177ffffffffff,-8.108861287434896,276.0,spider,RA
81183ffffffffff,9.649829563792498,1159.5120611363384,spider,RA
81187ffffffffff,11.945998213394924,898.7368776904499,spider,RA
81193ffffffffff,7.549263052492176,1385.0688386976126,spider,RA
81197ffffffffff,9.769960590139904,794.5075461908092,spider,RA
811abffffffffff,4.927133500458602,1459.5407620305275,spider,RA
811b3ffffffffff,0.3221328504157789,956.8973214285714,spider,RA
811bbffffffffff,0.5787251790364584,882.0,spider,RA
811d3ffffffffff,5.892866106301936,2768.3601195417564,spider,RA
811e3ffffffffff,8.900711059570312,622.0,spider,RA
811e7ffffffffff,7.3310496012369795,550.0,spider,RA
811ebffffffffff,13.770665486653646,198.0,spider,RA
811efffffffffff,9.089706420898438,564.0,spider,RA
811f3ffffffffff,8.718633015950521,555.0,spider,RA
811f7ffffffffff,6.08154296875,590.0,spider,RA
811fbffffffffff,9.183247884114584,767.0,spider,RA
81203ffffffffff,7.449274698893229,138.0,spider,RA
81207ffffffffff,2.6944071451822915,333.0,spider,RA
8120bffffffffff,8.849878946940104,694.0,spider,RA
8120fffffffffff,10.437444051106771,94.0,spider,RA
81213ffffffffff,3.932835896809896,239.0,spider,RA
81217ffffffffff,1.8266652425130208,310.0,spider,RA
8121bffffffffff,12.800313313802084,101.0,spider,RA
81227ffffffffff,1.6740010579427085,956.0,spider,RA
8122fffffffffff,5.616658528645833,1097.0,spider,RA
81243ffffffffff,3.343368530273437,122.0,spider,RA
81247ffffffffff,2.258611043294271,152.0,spider,RA
8124bffffffffff,-4.905481974283855,235.0,spider,RA
8124fffffffffff,6.537465413411458,209.0,spider,RA
81253ffffffffff,-3.6010233561197915,374.0,spider,RA
81257ffffffffff,-0.7476908365885416,355.0,spider,RA
8125bffffffffff,4.444040934244792,137.0,spider,RA
81263ffffffffff,7.992970784505208,573.0,spider,RA
81267ffffffffff,13.108673095703123,990.0,spider,RA
8126bffffffffff,3.876703898111979,369.0,spider,RA
8126fffffffffff,15.48888142903646,742.0,spider,RA
81273ffffffffff,0.97845458984375,541.0,spider,RA
81277ffffffffff,5.004984537760417,786.0,spider,RA
8127bffffffffff,6.759368896484375,288.0,spider,RA
81283ffffffffff,13.85203817659384,757.7039381427721,spider,RA
8128bffffffffff,6.026204427083333,480.0,spider,RA
8128fffffffffff,10.04561863660476,1292.0137665874402,spider,RA
81293ffffffffff,13.77355848245187,649.406546446753,spider,RA
8129bffffffffff,12.792439778645834,217.0,spider,RA
812a3ffffffffff,10.304667537341508,1157.9674177953782,spider,RA
812a7ffffffffff,22.452906821159253,1500.601226993865,spider,RA
812abffffffffff,10.320897420247396,914.0,spider,RA
812afffffffffff,15.87527172438412,1225.4667983121349,spider,RA
812b3ffffffffff,4.724100748697917,969.0,spider,RA
812bbffffffffff,2.2704620361328125,933.0,spider,RA
812c3ffffffffff,4.298756917317708,483.0,spider,RA
812c7ffffffffff,11.693206787109377,114.0,spider,RA
812cbffffffffff,23.121505737304688,216.0,spider,RA
812cfffffffffff,16.817850748697918,612.0,spider,RA
812d3ffffffffff,7.5224965413411455,573.0,spider,RA
812d7ffffffffff,10.087234497070312,543.0,spider,RA
812dbffffffffff,16.577667236328125,92.0,spider,RA
812e3ffffffffff,9.626980575280886,1285.5315841358913,spider,RA
812e7ffffffffff,12.677625728995366,1750.8814702308628,spider,RA
812ebffffffffff,5.612038902689339,1029.1026539809714,spider,RA
812efffffffffff,5.122865873582117,1036.5934065934066,spider,RA
812f7ffffffffff,15.038167347907375,1577.414974825402,spider,RA
81303ffffffffff,10.381067911783854,664.0,spider,RA
8130bffffffffff,14.022354125976562,907.0,spider,RA
8130fffffffffff,13.03905741373698,1178.0,spider,RA
81313ffffffffff,6.085789998372396,385.0,spider,RA
81317ffffffffff,-0.9032135009765624,826.0,spider,RA
8131bffffffffff,8.933125813802084,480.0,spider,RA
8132bffffffffff,5.402567545572917,928.0,spider,RA
81343ffffffffff,16.297830567161093,1138.6870301603117,spider,RA
81347ffffffffff,18.42914775824531,255.3839755559328,spider,RA
81353ffffffffff,18.04542729821779,1192.4474473223952,spider,RA
8135bffffffffff,16.346346845514365,1303.0092015434848,spider,RA
81383ffffffffff,16.29467264811198,256.0,spider,RA
81387ffffffffff,14.597218831380207,316.0,spider,RA
8138bffffffffff,25.624313354492188,12.0,spider,RA
8138fffffffffff,23.95745849609375,20.0,spider,RA
81393ffffffffff,15.110875447591146,635.0,spider,RA
81397ffffffffff,12.564028730832588,743.5497515764043,spider,RA
8139bffffffffff,16.78931203695533,345.06786608972897,spider,RA
813c3ffffffffff,-3.3319803873697915,302.0,spider,RA
813c7ffffffffff,-5.5616709391276045,672.0,spider,RA
813cbffffffffff,26.096644083658852,1381.0,spider,RA
813cfffffffffff,21.24786885579427,2379.0,spider,RA
813d3ffffffffff,-6.278025309244792,142.0,spider,RA
813d7ffffffffff,-7.261688232421875,149.0,spider,RA
813dbffffffffff,25.39856465657552,858.0,spider,RA
813e3ffffffffff,22.385060628255207,6.0,spider,RA
813e7ffffffffff,20.857894897460938,4.0,spider,RA
813ebffffffffff,23.55535380045573,20.0,spider,RA
813efffffffffff,22.758702596028645,6.0,spider,RA
813f3ffffffffff,16.246637288854448,645.778230737872,spider,RA
813f7ffffffffff,16.13263126144055,641.3008898776418,spider,RA
81403ffffffffff,16.368631998697918,1297.0,spider,RA
81407ffffffffff,15.826950073242188,816.0,spider,RA
8140bffffffffff,15.38611857096354,866.0,spider,RA
8140fffffffffff,6.802953084309896,765.0,spider,RA
81413ffffffffff,22.17814982733854,2029.644650616559,spider,RA
81417ffffffffff,22.94734584992145,1838.628755760369,spider,RA
8141bffffffffff,17.902313232421875,1685.0,spider,RA
81423ffffffffff,26.33783467610677,111.0,spider,RA
81427ffffffffff,19.827260335286457,296.0,spider,RA
8142fffffffffff,26.549509684244796,454.0,spider,RA
81433ffffffffff,15.721872965494793,161.0,spider,RA
81437ffffffffff,17.110931396484375,157.0,spider,RA
8143bffffffffff,29.38763936360677,87.0,spider,RA
81443ffffffffff,22.881798540492667,1295.6089033961275,spider,RA
81447ffffffffff,19.65512084960937,1462.0,spider,RA
8144bffffffffff,22.583911087807454,1298.9063213330337,spider,RA
8144fffffffffff,18.29396565755208,1029.0,spider,RA
81453ffffffffff,24.81254649070036,1852.2382150547228,spider,RA
81457ffffffffff,26.048314642764577,904.8252111760884,spider,RA
8145bffffffffff,25.14861612077837,1259.6892863304388,spider,RA
81463ffffffffff,23.622212727864586,862.75,spider,RA
81467ffffffffff,21.81111213621368,1491.255404725993,spider,RA
8146fffffffffff,26.605005900065105,651.75,spider,RA
8147bffffffffff,22.49741472516741,618.25,spider,RA
81483ffffffffff,21.803615305520385,767.4661583655147,spider,RA
81487ffffffffff,18.171565989619864,260.748171085992,spider,RA
8148bffffffffff,23.066970825195312,451.0,spider,RA
8148fffffffffff,16.610544840494793,241.0,spider,RA
81493ffffffffff,23.733280845000365,359.45251396648047,spider,RA
81497ffffffffff,24.150349934895832,144.1863354037267,spider,RA
8149bffffffffff,23.972559611002605,1078.0,spider,RA
814a3ffffffffff,22.30875335193071,2114.6079842931936,spider,RA
814b3ffffffffff,16.369354960800365,1030.9881057268722,spider,RA
814b7ffffffffff,15.901818942349676,2549.449571905384,spider,RA
814bbffffffffff,23.828328450520832,2205.0,spider,RA
814cbffffffffff,25.2014853962031,1212.622699386503,spider,RA
814cfffffffffff,24.85510323158284,1596.4999505260728,spider,RA
814d7ffffffffff,26.8860107421875,955.0,spider,RA
814f7ffffffffff,27.07531491674558,1578.0,spider,RA
81523ffffffffff,25.84302266438802,172.0,spider,RA
81527ffffffffff,28.014368693033852,53.0,spider,RA
8152bffffffffff,22.263081868489586,759.0,spider,RA
8152fffffffffff,25.6518522902756,231.46275862068964,spider,RA
81533ffffffffff,22.884328206380207,101.0,spider,RA
81537ffffffffff,25.78783162434896,78.0,spider,RA
8153bffffffffff,25.332443237304688,37.0,spider,RA
81543ffffffffff,29.9393310546875,165.0,spider,RA
81547ffffffffff,27.131601969401043,886.0,spider,RA
8154bffffffffff,26.05751039990833,673.1151525036698,spider,RA
8154fffffffffff,27.418352041913856,1695.799819952533,spider,RA
81553ffffffffff,24.664332071940105,28.0,spider,RA
81577ffffffffff,22.10659568254338,214.7325581395349,spider,RA
81583ffffffffff,28.285024007161457,407.0,spider,RA
81587ffffffffff,28.305221557617188,171.0,spider,RA
8158bffffffffff,26.432322184244796,1094.0,spider,RA
8158fffffffffff,27.3956298828125,1433.0,spider,RA
81597ffffffffff,25.310353597005207,18.0,spider,RA
8159bffffffffff,28.72100321451823,427.0,spider,RA
815afffffffffff,27.04166158040364,847.0,spider,RA
815b7ffffffffff,27.44324544270834,2777.8,spider,RA
815d3ffffffffff,17.650101263994294,1753.7432455836508,spider,RA
815e7ffffffffff,25.809006113462456,1864.1121960940611,spider,RA
815f3ffffffffff,25.954996744791668,2081.0,spider,RA
815f7ffffffffff,25.832199096679688,1491.0,spider,RA
81603ffffffffff,25.541902981668787,1398.863866331977,spider,RA
8160bffffffffff,26.21628824869792,951.0,spider,RA
81613ffffffffff,26.33766431759453,2131.1843615348484,spider,RA
81617ffffffffff,28.866663614908852,1977.0,spider,RA
8161bffffffffff,28.190336724448372,1114.516149350364,spider,RA
81633ffffffffff,25.421407884614915,126.46174832329204,spider,RA
8163bffffffffff,24.269070187130488,127.4888888888889,spider,RA
81643ffffffffff,26.442190048247102,2072.527805269493,spider,RA
8164bffffffffff,25.786387125651043,939.0,spider,RA
8164fffffffffff,26.719929542963357,2976.590047393365,spider,RA
81653ffffffffff,25.93896484375,2156.0,spider,RA
81657ffffffffff,23.409305437236814,2751.407335907336,spider,RA
8165bffffffffff,27.733983357747395,1298.0,spider,RA
81663ffffffffff,27.56468709309896,1326.0,spider,RA
81667ffffffffff,27.524673461914062,2774.0,spider,RA
8166bffffffffff,22.76257823295141,2860.818528711634,spider,RA
8166fffffffffff,19.71359761555989,1616.0,spider,RA
81673ffffffffff,22.595894229642678,1646.6310299869622,spider,RA
81677ffffffffff,24.223617315126383,1025.105477125275,spider,RA
8167bffffffffff,25.30230024829325,3541.808557777521,spider,RA
81683ffffffffff,25.934932132234856,2336.085792940029,spider,RA
81687ffffffffff,26.727152506510414,1477.0,spider,RA
8168bffffffffff,25.32379659016927,3130.0,spider,RA
8168fffffffffff,23.356104092169154,2210.1184109025457,spider,RA
81693ffffffffff,20.62074290399228,1809.8521594684385,spider,RA
81697ffffffffff,25.85683707469861,2564.090218570764,spider,RA
8169bffffffffff,26.35017301693604,3920.7803992740473,spider,RA
816a3ffffffffff,25.38714599609375,1275.0,spider,RA
816a7ffffffffff,26.47902425130208,1026.0,spider,RA
816abffffffffff,24.88519287109375,1908.0,spider,RA
816afffffffffff,21.22642517089844,1150.0,spider,RA
816b3ffffffffff,25.141977945963543,319.0,spider,RA
816b7ffffffffff,27.419474283854168,215.0,spider,RA
816bbffffffffff,25.85406494140625,1142.0,spider,RA
816c7ffffffffff,23.736393221744475,277.86211699164346,spider,RA
816d3ffffffffff,21.71366038598896,1980.7205848511696,spider,RA
816d7ffffffffff,23.171413597451195,2566.53117221861,spider,RA
81707ffffffffff,26.71048700241815,2526.714285714286,spider,RA
8170fffffffffff,28.1990361069188,757.9090909090909,spider,RA
8172bffffffffff,25.46568298339844,2705.0,spider,RA
8172fffffffffff,20.338282904912116,3056.039944263818,spider,RA
81733ffffffffff,26.20371955247444,3458.3795620437954,spider,RA
81737ffffffffff,26.685725822105063,2254.68,spider,RA
8173bffffffffff,26.26647207461096,2465.977749360614,spider,RA
81743ffffffffff,26.0905022999597,1469.6363636363635,spider,RA
81753ffffffffff,26.207977294921875,1060.0,spider,RA
81757ffffffffff,27.298313335343902,761.4312638580931,spider,RA
8175bffffffffff,25.669687906901043,2905.0,spider,RA
8176bffffffffff,25.98760477701823,3224.0,spider,RA
81773ffffffffff,27.45176798502604,3096.2727272727275,spider,RA
81777ffffffffff,27.204296875000004,4424.8,spider,RA
8177bffffffffff,25.55744226551589,2845.051912568306,spider,RA
817a7ffffffffff,24.960245768229168,449.0,spider,RA
817abffffffffff,26.35556393577939,187.875,spider,RA
817afffffffffff,28.198130289713543,389.0,spider,RA
817b3ffffffffff,26.496553039550783,1040.9,spider,RA
817b7ffffffffff,24.912372390807693,1026.848566842467,spider,RA
817efffffffffff,27.29476759168837,2323.6666666666665,spider,RA
81803ffffffffff,26.12863667805989,994.0,spider,RA
81807ffffffffff,27.020095825195312,2439.0,spider,RA
81813ffffffffff,19.042622884114586,895.0,spider,RA
81817ffffffffff,25.155792236328125,1500.0,spider,RA
8181bffffffffff,24.05213091305357,1222.478812172775,spider,RA
81823ffffffffff,25.311019497597496,1592.208655332303,spider,RA
8182bffffffffff,23.367996215820312,1606.0,spider,RA
8182fffffffffff,24.6420854590405,2606.8240963855424,spider,RA
81833ffffffffff,22.650500324339056,791.8411161731208,spider,RA
8183bffffffffff,22.763498942057293,1467.0,spider,RA
81847ffffffffff,27.42147357647235,2562.846153846154,spider,RA
8185bffffffffff,26.606183013916016,2262.158415841584,spider,RA
81893ffffffffff,24.191426727852683,1862.342311033884,spider,RA
818a3ffffffffff,25.60678100585937,1880.0,spider,RA
